Имя файла;Исходный путь;Конечный путь;Категория;Раздел;Подпапка;Ревизия;Тип файла;CRC;Статус
GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-005_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0145\PDF\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-005_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM1\Рев. A\пдф\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-005_rA_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM1;A;пдф;ee64acbf;copied
GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-006_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0145\PDF\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-006_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM1\Рев. A\пдф\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-006_rA_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM1;A;пдф;14df690f;copied
GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-007_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0145\PDF\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-007_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM1\Рев. A\пдф\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-007_rA_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM1;A;пдф;aa578c1a;copied
GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-008_rA_rRU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0145\PDF\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-008_rA_rRU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM1\Рев. A\пдф\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-008_rA_rRU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM1;A;пдф;0635d8c2;copied
GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-009_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0145\PDF\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-009_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM1\Рев. A\пдф\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-009_rA_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM1;A;пдф;8e63c40a;copied
GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-010_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0145\PDF\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-010_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM1\Рев. A\пдф\GPNG-GEP-RD-0407.001-001-SS-KM1-DWG-010_rA_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM1;A;пдф;3b97d2e0;copied
GPNG-GEP-RD-0407.001-001-SS-KM1-SPE-001_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0145\PDF\GPNG-GEP-RD-0407.001-001-SS-KM1-SPE-001_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM1\Рев. A\пдф\GPNG-GEP-RD-0407.001-001-SS-KM1-SPE-001_rA_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM1;A;пдф;08622793;copied
GPNG-GEP-RD-0407.001-001-SS-KM1_rA_RU.pdf;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0145\PDF\GPNG-GEP-RD-0407.001-001-SS-KM1_rA_RU.pdf;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.001\GPNG-GEP-RD-0407.001-001-SS-KM1\Рев. A\пдф\GPNG-GEP-RD-0407.001-001-SS-KM1_rA_RU.pdf;Ранние работы;0407.001;GPNG-GEP-RD-0407.001-001-SS-KM1;A;пдф;26f752a9;copied
GPNG-GEP-RD-0407.000-000-IF-GT0-BOQ-001.xlsm;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0146\Редформат\GPNG-GEP-RD-0407.000-000-IF-GT0-BOQ-001.xlsm;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-GT0\ред.формат\GPNG-GEP-RD-0407.000-000-IF-GT0-BOQ-001.xlsm;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-GT0;;ред.формат;d7f2564f;copied
GPNG-GEP-RD-0407.000-000-IF-GT0-SPE-001.xlsm;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0146\Редформат\GPNG-GEP-RD-0407.000-000-IF-GT0-SPE-001.xlsm;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-GT0\ред.формат\GPNG-GEP-RD-0407.000-000-IF-GT0-SPE-001.xlsm;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-GT0;;ред.формат;7e731661;copied
GPNG-GEP-RD-0407.000-000-IF-GT0_rB_RU.dwg;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0146\Редформат\GPNG-GEP-RD-0407.000-000-IF-GT0_rB_RU.dwg;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-GT0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-GT0_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-GT0;B;ред.формат;72f768c5;copied
GPNG-GEP-RD-0407.000-000-IF-GT0_rB_RU.dwg.original;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0146\Редформат\GPNG-GEP-RD-0407.000-000-IF-GT0_rB_RU.dwg.original;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-GT0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-IF-GT0_rB_RU.dwg.original;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-GT0;B;ред.формат;63471270;copied
GPNG-GEP-RD-0407.000-000-IF-GP0-BOQ-001.xlsm;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0147\ФР\GPNG-GEP-RD-0407.000-000-IF-GP0-BOQ-001.xlsm;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-GP0\ред.формат\GPNG-GEP-RD-0407.000-000-IF-GP0-BOQ-001.xlsm;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-GP0;;ред.формат;a7e13f62;copied
GPNG-GEP-RD-0407.000-000-IF-GP0-DPK_rA_RU.dwg;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0147\ФР\GPNG-GEP-RD-0407.000-000-IF-GP0-DPK_rA_RU.dwg;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-GP0\Рев. A\ред.формат\GPNG-GEP-RD-0407.000-000-IF-GP0-DPK_rA_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-GP0;A;ред.формат;9565b6fa;copied
GPNG-GEP-RD-0407.000-000-IF-GP0-DPK_rA_RU.dwg.original;C:/Rabochaya/тестовые файлы/тест\GEP-ASPA-GPNG-003-TRA-0147\ФР\GPNG-GEP-RD-0407.000-000-IF-GP0-DPK_rA_RU.dwg.original;C:/Rabochaya/тестовые файлы/123\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-IF-GP0\Рев. A\ред.формат\GPNG-GEP-RD-0407.000-000-IF-GP0-DPK_rA_RU.dwg.original;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-IF-GP0;A;ред.формат;8461d578;copied
